item_id,genre,clip_gate,openai_gate,clip_text_dominant,openai_text_dominant
1009,Mystery / Thriller,0.6682160496711731,0.7780786752700806,True,True
1009,Horror,0.6682160496711731,0.7780786752700806,True,True
1010,Romance,0.6414231061935425,0.7819696068763733,True,True
1010,Mystery / Thriller,0.6414231061935425,0.7819696068763733,True,True
1011,Romance,0.6675922870635986,0.7812942862510681,True,True
1011,Young Adult,0.6675922870635986,0.7812942862510681,True,True
1012,Horror,0.6469112634658813,0.7723761796951294,True,True
1013,Mystery / Thriller,0.657515287399292,0.7796712517738342,True,True
1014,Other / Unclassified,0.6460362076759338,0.7769072651863098,True,True
1015,Mystery / Thriller,0.6387349367141724,0.7795382738113403,True,True
1016,Historical,0.6595950126647949,0.7756040096282959,True,True
1017,Romance,0.6551738381385803,0.7772840261459351,True,True
1017,Fantasy,0.6551738381385803,0.7772840261459351,True,True
1017,Historical,0.6551738381385803,0.7772840261459351,True,True
1017,Religion / Spirituality,0.6551738381385803,0.7772840261459351,True,True
1018,Romance,0.6275071501731873,0.7821555137634277,True,True
1018,Mystery / Thriller,0.6275071501731873,0.7821555137634277,True,True
1019,Romance,0.6341389417648315,0.781745970249176,True,True
1019,Mystery / Thriller,0.6341389417648315,0.781745970249176,True,True
1020,Mystery / Thriller,0.6582226753234863,0.7781186699867249,True,True
1021,Romance,0.6474260687828064,0.7767436504364014,True,True
1021,Mystery / Thriller,0.6474260687828064,0.7767436504364014,True,True
1022,Mystery / Thriller,0.6511642932891846,0.7803564667701721,True,True
1022,Historical,0.6511642932891846,0.7803564667701721,True,True
1023,Other / Unclassified,0.6458495855331421,0.7784498333930969,True,True
1024,Fantasy,0.6479332447052002,0.776907205581665,True,True
1025,Fantasy,0.6347047686576843,0.778192400932312,True,True
1025,Mystery / Thriller,0.6347047686576843,0.778192400932312,True,True
1026,Mystery / Thriller,0.6483641266822815,0.7798488140106201,True,True
1027,Romance,0.611751914024353,0.7730453014373779,True,True
1027,Mystery / Thriller,0.611751914024353,0.7730453014373779,True,True
1028,Mystery / Thriller,0.6549373269081116,0.7773935198783875,True,True
1029,Fantasy,0.6292661428451538,0.7801474928855896,True,True
1029,Mystery / Thriller,0.6292661428451538,0.7801474928855896,True,True
1030,Romance,0.6490553617477417,0.7791236639022827,True,True
1030,Mystery / Thriller,0.6490553617477417,0.7791236639022827,True,True
1031,Romance,0.6524433493614197,0.7819029092788696,True,True
1032,Romance,0.6354848146438599,0.7781382203102112,True,True
1032,Mystery / Thriller,0.6354848146438599,0.7781382203102112,True,True
1033,Mystery / Thriller,0.6399857997894287,0.7799986004829407,True,True
1034,Mystery / Thriller,0.6266710758209229,0.7812178730964661,True,True
1035,Mystery / Thriller,0.6486327648162842,0.7826012372970581,True,True
1036,Romance,0.6050841212272644,0.7690645456314087,True,True
1037,Romance,0.6534444093704224,0.7824790477752686,True,True
1037,Mystery / Thriller,0.6534444093704224,0.7824790477752686,True,True
1038,Romance,0.6400035619735718,0.7779811024665833,True,True
1038,Mystery / Thriller,0.6400035619735718,0.7779811024665833,True,True
1039,Mystery / Thriller,0.6513849496841431,0.776076078414917,True,True
1040,Other / Unclassified,0.6511668562889099,0.7773477435112,True,True
1041,Mystery / Thriller,0.6437920331954956,0.7818806171417236,True,True
1042,Mystery / Thriller,0.6497623920440674,0.7809239029884338,True,True
1043,Romance,0.6222178339958191,0.7705116271972656,True,True
1043,Mystery / Thriller,0.6222178339958191,0.7705116271972656,True,True
1044,Romance,0.6490228176116943,0.7828537225723267,True,True
1044,Mystery / Thriller,0.6490228176116943,0.7828537225723267,True,True
1045,Romance,0.6535128951072693,0.7758666276931763,True,True
1046,Romance,0.629561722278595,0.7675077319145203,True,True
1047,Mystery / Thriller,0.6323174834251404,0.780824601650238,True,True
1048,Mystery / Thriller,0.6298813819885254,0.7738314867019653,True,True
1049,Mystery / Thriller,0.6389362215995789,0.7818878293037415,True,True
1050,Historical,0.6462346315383911,0.7782866954803467,True,True
1051,Mystery / Thriller,0.6512613296508789,0.780242919921875,True,True
1052,Mystery / Thriller,0.6487632989883423,0.782551646232605,True,True
1053,Mystery / Thriller,0.6547209024429321,0.7767160534858704,True,True
1054,Mystery / Thriller,0.651436984539032,0.7787804007530212,True,True
1055,Other / Unclassified,0.6466101408004761,0.7757040858268738,True,True
1056,Mystery / Thriller,0.6410807967185974,0.7822307348251343,True,True
1057,Mystery / Thriller,0.6540524959564209,0.7795741558074951,True,True
1057,Historical,0.6540524959564209,0.7795741558074951,True,True
1058,Mystery / Thriller,0.6541334986686707,0.7806746363639832,True,True
1059,Other / Unclassified,0.6486894488334656,0.7804312109947205,True,True
1060,Romance,0.6523669362068176,0.7795231938362122,True,True
1061,Other / Unclassified,0.6658636927604675,0.7779594659805298,True,True
1062,Mystery / Thriller,0.6320443153381348,0.7811787724494934,True,True
1063,Mystery / Thriller,0.6431587934494019,0.7828410267829895,True,True
1064,Romance,0.6305015087127686,0.7783707976341248,True,True
1064,Fantasy,0.6305015087127686,0.7783707976341248,True,True
1065,Romance,0.6438117623329163,0.7777042984962463,True,True
1065,Fantasy,0.6438117623329163,0.7777042984962463,True,True
1065,Mystery / Thriller,0.6438117623329163,0.7777042984962463,True,True
1065,Historical,0.6438117623329163,0.7777042984962463,True,True
1066,Romance,0.6508402228355408,0.7756890058517456,True,True
1066,Mystery / Thriller,0.6508402228355408,0.7756890058517456,True,True
1066,Historical,0.6508402228355408,0.7756890058517456,True,True
1067,Romance,0.6475938558578491,0.7751473188400269,True,True
1068,Mystery / Thriller,0.6605294942855835,0.7783867120742798,True,True
1069,Romance,0.6687644720077515,0.7822370529174805,True,True
1070,Romance,0.6650843620300293,0.7831040024757385,True,True
1070,Mystery / Thriller,0.6650843620300293,0.7831040024757385,True,True
1071,Romance,0.6324190497398376,0.7799601554870605,True,True
1072,Romance,0.6698274612426758,0.785976767539978,True,True
1073,Romance,0.6590893268585205,0.7847107648849487,True,True
1073,Mystery / Thriller,0.6590893268585205,0.7847107648849487,True,True
1073,Historical,0.6590893268585205,0.7847107648849487,True,True
1074,Romance,0.6611578464508057,0.7808603644371033,True,True
1074,Historical,0.6611578464508057,0.7808603644371033,True,True
1075,Romance,0.6326834559440613,0.777685284614563,True,True
1076,Romance,0.6371424794197083,0.7751222848892212,True,True
1076,Historical,0.6371424794197083,0.7751222848892212,True,True
1077,Romance,0.6503164172172546,0.7853741645812988,True,True
1077,Fantasy,0.6503164172172546,0.7853741645812988,True,True
1078,Romance,0.6522359848022461,0.7772530913352966,True,True
1079,Romance,0.642683744430542,0.7757272124290466,True,True
1079,Mystery / Thriller,0.642683744430542,0.7757272124290466,True,True
1080,Romance,0.6545201539993286,0.7832599878311157,True,True
1081,Romance,0.6505911350250244,0.7819348573684692,True,True
1081,Fantasy,0.6505911350250244,0.7819348573684692,True,True
1081,Historical,0.6505911350250244,0.7819348573684692,True,True
1082,Romance,0.6637634634971619,0.7807555794715881,True,True
1083,Romance,0.6491307616233826,0.7768159508705139,True,True
1083,Historical,0.6491307616233826,0.7768159508705139,True,True
1084,Romance,0.6575354337692261,0.7784993648529053,True,True
1084,Fantasy,0.6575354337692261,0.7784993648529053,True,True
1085,Romance,0.6521652340888977,0.7819668650627136,True,True
1085,Fantasy,0.6521652340888977,0.7819668650627136,True,True
1086,Romance,0.6545841097831726,0.7829659581184387,True,True
1086,Fantasy,0.6545841097831726,0.7829659581184387,True,True
1087,Romance,0.626684844493866,0.776913046836853,True,True
1087,Mystery / Thriller,0.626684844493866,0.776913046836853,True,True
1087,Historical,0.626684844493866,0.776913046836853,True,True
1088,Other / Unclassified,0.6390244364738464,0.7777488827705383,True,True
1089,Romance,0.6434167623519897,0.7733378410339355,True,True
1090,Romance,0.6513078212738037,0.7778028845787048,True,True
1091,Romance,0.6455665826797485,0.775284469127655,True,True
1092,Romance,0.6470745801925659,0.7769206166267395,True,True
1093,Romance,0.666228175163269,0.7800421714782715,True,True
1094,Romance,0.6327452659606934,0.7775986790657043,True,True
1095,Romance,0.6506324410438538,0.780664324760437,True,True
1096,Romance,0.6377114653587341,0.7784103751182556,True,True
1097,Romance,0.650968611240387,0.7780166268348694,True,True
1097,Historical,0.650968611240387,0.7780166268348694,True,True
1098,Romance,0.653571367263794,0.7788389325141907,True,True
1098,Historical,0.653571367263794,0.7788389325141907,True,True
1099,Romance,0.6528545618057251,0.7808913588523865,True,True
1100,Romance,0.6601088643074036,0.7819275856018066,True,True
1100,Mystery / Thriller,0.6601088643074036,0.7819275856018066,True,True
1100,Historical,0.6601088643074036,0.7819275856018066,True,True
1101,Romance,0.66037917137146,0.7850978374481201,True,True
1102,Romance,0.6647608876228333,0.7823073267936707,True,True
1103,Romance,0.6466974020004272,0.7861847877502441,True,True
1103,Mystery / Thriller,0.6466974020004272,0.7861847877502441,True,True
1104,Romance,0.6389106512069702,0.7744455337524414,True,True
1105,Romance,0.6411078572273254,0.7804053425788879,True,True
1105,Fantasy,0.6411078572273254,0.7804053425788879,True,True
1105,Mystery / Thriller,0.6411078572273254,0.7804053425788879,True,True
1106,Romance,0.6522838473320007,0.7791335582733154,True,True
1107,Romance,0.6561466455459595,0.7788039445877075,True,True
1107,Mystery / Thriller,0.6561466455459595,0.7788039445877075,True,True
1108,Romance,0.6628496050834656,0.7798413038253784,True,True
1109,Romance,0.6437738537788391,0.7732986807823181,True,True
1110,Romance,0.6655961275100708,0.7813514471054077,True,True
1111,Romance,0.6609146595001221,0.7804437279701233,True,True
1111,Historical,0.6609146595001221,0.7804437279701233,True,True
1112,Historical,0.6504400968551636,0.7784363627433777,True,True
1113,Romance,0.6507591605186462,0.781287431716919,True,True
1113,Historical,0.6507591605186462,0.781287431716919,True,True
1114,Romance,0.6564788818359375,0.7815794944763184,True,True
1115,Romance,0.6634957790374756,0.7807586789131165,True,True
1115,Historical,0.6634957790374756,0.7807586789131165,True,True
1116,Romance,0.6578598618507385,0.7795726656913757,True,True
1116,Historical,0.6578598618507385,0.7795726656913757,True,True
1117,Romance,0.6536226868629456,0.7803200483322144,True,True
1117,Historical,0.6536226868629456,0.7803200483322144,True,True
1118,Romance,0.6758403778076172,0.7839158177375793,True,True
1119,Romance,0.635320782661438,0.7726622223854065,True,True
1120,Romance,0.6623263955116272,0.7819874286651611,True,True
1120,Historical,0.6623263955116272,0.7819874286651611,True,True
1121,Romance,0.658220112323761,0.7822073698043823,True,True
1121,Historical,0.658220112323761,0.7822073698043823,True,True
1122,Romance,0.631158173084259,0.7776654958724976,True,True
1122,Historical,0.631158173084259,0.7776654958724976,True,True
1123,Romance,0.6579753756523132,0.7816473245620728,True,True
1123,Mystery / Thriller,0.6579753756523132,0.7816473245620728,True,True
1123,Historical,0.6579753756523132,0.7816473245620728,True,True
1124,Romance,0.6594823002815247,0.7782467603683472,True,True
1124,Fantasy,0.6594823002815247,0.7782467603683472,True,True
1124,Historical,0.6594823002815247,0.7782467603683472,True,True
1125,Romance,0.656840443611145,0.7818500995635986,True,True
1125,Historical,0.656840443611145,0.7818500995635986,True,True
1126,Romance,0.6510719060897827,0.7811465859413147,True,True
1126,Historical,0.6510719060897827,0.7811465859413147,True,True
1127,Romance,0.6396080255508423,0.7803165316581726,True,True
1127,Historical,0.6396080255508423,0.7803165316581726,True,True
1128,Romance,0.6387218236923218,0.781007707118988,True,True
1128,Fantasy,0.6387218236923218,0.781007707118988,True,True
1129,Romance,0.6546413898468018,0.7749766707420349,True,True
1129,Fantasy,0.6546413898468018,0.7749766707420349,True,True
1130,Romance,0.6583045721054077,0.7823775410652161,True,True
1130,Historical,0.6583045721054077,0.7823775410652161,True,True
1131,Romance,0.6507930755615234,0.77940434217453,True,True
1131,Fantasy,0.6507930755615234,0.77940434217453,True,True
1131,Mystery / Thriller,0.6507930755615234,0.77940434217453,True,True
1132,Romance,0.6409268975257874,0.774596095085144,True,True
1132,Fantasy,0.6409268975257874,0.774596095085144,True,True
1132,Mystery / Thriller,0.6409268975257874,0.774596095085144,True,True
1133,Mystery / Thriller,0.6608700156211853,0.7804926633834839,True,True
1134,Romance,0.6481164693832397,0.7850467562675476,True,True
1135,Romance,0.657257616519928,0.7790536284446716,True,True
1136,Romance,0.6514611840248108,0.7865450382232666,True,True
1137,Romance,0.6525816321372986,0.7803601026535034,True,True
1137,Mystery / Thriller,0.6525816321372986,0.7803601026535034,True,True
1138,Romance,0.6519295573234558,0.7815425992012024,True,True
1138,Young Adult,0.6519295573234558,0.7815425992012024,True,True
1139,Romance,0.640889585018158,0.777620255947113,True,True
1140,Romance,0.6418399214744568,0.7763678431510925,True,True
1141,Romance,0.6480807662010193,0.7818297743797302,True,True
1141,Mystery / Thriller,0.6480807662010193,0.7818297743797302,True,True
1142,Romance,0.6465510725975037,0.7790988087654114,True,True
1142,Historical,0.6465510725975037,0.7790988087654114,True,True
1143,Romance,0.6414399743080139,0.7746328115463257,True,True
1144,Romance,0.62959223985672,0.7742505073547363,True,True
1144,Mystery / Thriller,0.62959223985672,0.7742505073547363,True,True
1145,Romance,0.652821958065033,0.7773958444595337,True,True
1145,Mystery / Thriller,0.652821958065033,0.7773958444595337,True,True
1146,Romance,0.6353453397750854,0.773404061794281,True,True
1147,Romance,0.6393961906433105,0.7704870700836182,True,True
1147,Historical,0.6393961906433105,0.7704870700836182,True,True
1148,Romance,0.6506368517875671,0.7735078930854797,True,True
1149,Romance,0.633061945438385,0.7725371718406677,True,True
1149,Fantasy,0.633061945438385,0.7725371718406677,True,True
1149,Science Fiction,0.633061945438385,0.7725371718406677,True,True
1150,Romance,0.6462587118148804,0.7736198306083679,True,True
1151,Romance,0.6488810777664185,0.7758680582046509,True,True
1152,Romance,0.6169552206993103,0.7766056656837463,True,True
1152,Historical,0.6169552206993103,0.7766056656837463,True,True
1153,Romance,0.6527953743934631,0.7805432677268982,True,True
1154,Romance,0.634312629699707,0.7782252430915833,True,True
1154,Mystery / Thriller,0.634312629699707,0.7782252430915833,True,True
1155,Romance,0.6411927342414856,0.7776298522949219,True,True
1156,Romance,0.6627262830734253,0.7744487524032593,True,True
1156,Mystery / Thriller,0.6627262830734253,0.7744487524032593,True,True
1156,Science Fiction,0.6627262830734253,0.7744487524032593,True,True
1156,Young Adult,0.6627262830734253,0.7744487524032593,True,True
1157,Romance,0.6441342234611511,0.774657666683197,True,True
1157,Mystery / Thriller,0.6441342234611511,0.774657666683197,True,True
1157,Religion / Spirituality,0.6441342234611511,0.774657666683197,True,True
1158,Romance,0.6419755816459656,0.771202027797699,True,True
1158,Historical,0.6419755816459656,0.771202027797699,True,True
1158,Religion / Spirituality,0.6419755816459656,0.771202027797699,True,True
1159,Romance,0.6628742218017578,0.779548704624176,True,True
1160,Romance,0.6543555855751038,0.77559494972229,True,True
1161,Romance,0.6500390768051147,0.7793378829956055,True,True
1162,Romance,0.671791136264801,0.7780471444129944,True,True
1163,Romance,0.649808406829834,0.7768396139144897,True,True
1163,Fantasy,0.649808406829834,0.7768396139144897,True,True
1163,Young Adult,0.649808406829834,0.7768396139144897,True,True
1164,Romance,0.6394190788269043,0.7759613990783691,True,True
1165,Romance,0.6603848338127136,0.7768211364746094,True,True
1166,Romance,0.6593411564826965,0.7800890207290649,True,True
1166,Mystery / Thriller,0.6593411564826965,0.7800890207290649,True,True
1167,Romance,0.6526596546173096,0.7828952670097351,True,True
1168,Romance,0.6483142375946045,0.7795922160148621,True,True
1168,Mystery / Thriller,0.6483142375946045,0.7795922160148621,True,True
1169,Romance,0.6591668725013733,0.7809442281723022,True,True
1169,Mystery / Thriller,0.6591668725013733,0.7809442281723022,True,True
1170,Mystery / Thriller,0.6608322262763977,0.7740381360054016,True,True
1171,Romance,0.632939338684082,0.7766384482383728,True,True
1171,Historical,0.632939338684082,0.7766384482383728,True,True
1171,Religion / Spirituality,0.632939338684082,0.7766384482383728,True,True
1172,Historical,0.6644555926322937,0.7807573080062866,True,True
1172,Biography / Memoir,0.6644555926322937,0.7807573080062866,True,True
1173,Romance,0.6461377739906311,0.7740281820297241,True,True
1173,Mystery / Thriller,0.6461377739906311,0.7740281820297241,True,True
1174,Fantasy,0.6417065858840942,0.7727919816970825,True,True
1174,Mystery / Thriller,0.6417065858840942,0.7727919816970825,True,True
1174,Horror,0.6417065858840942,0.7727919816970825,True,True
1175,Romance,0.6441068649291992,0.7791632413864136,True,True
1176,Romance,0.6400490999221802,0.7732245326042175,True,True
1176,Mystery / Thriller,0.6400490999221802,0.7732245326042175,True,True
1176,Horror,0.6400490999221802,0.7732245326042175,True,True
1177,Romance,0.6505377888679504,0.7803051471710205,True,True
1178,Science Fiction,0.6597719192504883,0.7765898108482361,True,True
1179,Romance,0.6457579731941223,0.7796832919120789,True,True
1179,Mystery / Thriller,0.6457579731941223,0.7796832919120789,True,True
1180,Romance,0.6403775215148926,0.7823161482810974,True,True
1181,Romance,0.6337189674377441,0.7780665159225464,True,True
1181,Mystery / Thriller,0.6337189674377441,0.7780665159225464,True,True
1182,Fantasy,0.662632405757904,0.786740779876709,True,True
1182,Mystery / Thriller,0.662632405757904,0.786740779876709,True,True
1183,Historical,0.6602188944816589,0.777281641960144,True,True
1184,Mystery / Thriller,0.6553412675857544,0.7858880162239075,True,True
1185,Other / Unclassified,0.6569427251815796,0.7852710485458374,True,True
1186,Biography / Memoir,0.6494708061218262,0.7816086411476135,True,True
1186,Religion / Spirituality,0.6494708061218262,0.7816086411476135,True,True
1187,Other / Unclassified,0.4470159411430359,0.6620214581489563,False,True
1188,Other / Unclassified,0.6302892565727234,0.7807669043540955,True,True
1189,Romance,0.653969407081604,0.7804893851280212,True,True
1190,Romance,0.6609007120132446,0.7828874588012695,True,True
1190,Fantasy,0.6609007120132446,0.7828874588012695,True,True
1190,Historical,0.6609007120132446,0.7828874588012695,True,True
1191,Other / Unclassified,0.6419982314109802,0.7803122997283936,True,True
1192,Other / Unclassified,0.6466516256332397,0.7844290137290955,True,True
1193,Romance,0.6538175344467163,0.7832785844802856,True,True
1193,Fantasy,0.6538175344467163,0.7832785844802856,True,True
1193,Mystery / Thriller,0.6538175344467163,0.7832785844802856,True,True
1194,Historical,0.666912853717804,0.7794389724731445,True,True
1195,Mystery / Thriller,0.6654911041259766,0.7827221751213074,True,True
1196,Other / Unclassified,0.6415472626686096,0.7766678929328918,True,True
1197,Romance,0.6612949371337891,0.7794045209884644,True,True
1197,Historical,0.6612949371337891,0.7794045209884644,True,True
1198,Biography / Memoir,0.6492855548858643,0.7754093408584595,True,True
1199,Romance,0.6399593949317932,0.7776929140090942,True,True
1199,Mystery / Thriller,0.6399593949317932,0.7776929140090942,True,True
1200,Other / Unclassified,0.6563427448272705,0.78041672706604,True,True
1201,Fantasy,0.6549838781356812,0.7843327522277832,True,True
1201,Mystery / Thriller,0.6549838781356812,0.7843327522277832,True,True
1201,Horror,0.6549838781356812,0.7843327522277832,True,True
1202,Mystery / Thriller,0.6367669105529785,0.7831271886825562,True,True
1203,Romance,0.6498859524726868,0.7789523601531982,True,True
1203,Fantasy,0.6498859524726868,0.7789523601531982,True,True
1204,Romance,0.6416533589363098,0.7777206897735596,True,True
1204,Fantasy,0.6416533589363098,0.7777206897735596,True,True
1204,Young Adult,0.6416533589363098,0.7777206897735596,True,True
1205,Young Adult,0.640850305557251,0.7841916084289551,True,True
1206,Romance,0.65140700340271,0.7829188108444214,True,True
1206,Mystery / Thriller,0.65140700340271,0.7829188108444214,True,True
1207,Romance,0.6442070007324219,0.7800883650779724,True,True
1207,Science Fiction,0.6442070007324219,0.7800883650779724,True,True
1207,Young Adult,0.6442070007324219,0.7800883650779724,True,True
1208,Romance,0.6456738710403442,0.7826517224311829,True,True
1208,Fantasy,0.6456738710403442,0.7826517224311829,True,True
1208,Young Adult,0.6456738710403442,0.7826517224311829,True,True
1209,Science Fiction,0.6637097001075745,0.7838365435600281,True,True
1209,Historical,0.6637097001075745,0.7838365435600281,True,True
1209,Young Adult,0.6637097001075745,0.7838365435600281,True,True
1210,Romance,0.644959568977356,0.7861356139183044,True,True
1210,Young Adult,0.644959568977356,0.7861356139183044,True,True
1210,Religion / Spirituality,0.644959568977356,0.7861356139183044,True,True
1211,Mystery / Thriller,0.6377512812614441,0.7817493677139282,True,True
1212,Other / Unclassified,0.6495794653892517,0.7848835587501526,True,True
1213,Romance,0.6520055532455444,0.785188615322113,True,True
1213,Historical,0.6520055532455444,0.785188615322113,True,True
1214,Mystery / Thriller,0.6540673971176147,0.782654881477356,True,True
1215,Other / Unclassified,0.6722183227539062,0.7875233888626099,True,True
1216,Romance,0.6514434218406677,0.7843074798583984,True,True
1217,Fantasy,0.6447111964225769,0.7802858352661133,True,True
1217,Young Adult,0.6447111964225769,0.7802858352661133,True,True
1218,Romance,0.6435376405715942,0.7833868265151978,True,True
1218,Historical,0.6435376405715942,0.7833868265151978,True,True
1219,Fantasy,0.6670058369636536,0.7811526656150818,True,True
1219,Young Adult,0.6670058369636536,0.7811526656150818,True,True
1220,Other / Unclassified,0.6561048030853271,0.7805106043815613,True,True
1221,Romance,0.6435421705245972,0.7856537103652954,True,True
1222,Romance,0.6564626693725586,0.7847808003425598,True,True
1223,Romance,0.630791962146759,0.7753183245658875,True,True
1223,Fantasy,0.630791962146759,0.7753183245658875,True,True
1223,Young Adult,0.630791962146759,0.7753183245658875,True,True
1224,Young Adult,0.6432263255119324,0.7781603932380676,True,True
1225,Mystery / Thriller,0.6582269072532654,0.779395341873169,True,True
1226,Romance,0.6658298969268799,0.783924400806427,True,True
1226,Fantasy,0.6658298969268799,0.783924400806427,True,True
1226,Young Adult,0.6658298969268799,0.783924400806427,True,True
1227,Science Fiction,0.6539197564125061,0.7842433452606201,True,True
1227,Young Adult,0.6539197564125061,0.7842433452606201,True,True
1228,Science Fiction,0.6499059796333313,0.7822840809822083,True,True
1229,Mystery / Thriller,0.6730597019195557,0.7814548015594482,True,True
1230,Romance,0.6489483714103699,0.781408965587616,True,True
1230,Biography / Memoir,0.6489483714103699,0.781408965587616,True,True
1231,Romance,0.6519052386283875,0.7814310789108276,True,True
1232,Romance,0.6556963324546814,0.7814278602600098,True,True
1232,Mystery / Thriller,0.6556963324546814,0.7814278602600098,True,True
1232,Religion / Spirituality,0.6556963324546814,0.7814278602600098,True,True
1233,Other / Unclassified,0.6502464413642883,0.7807936668395996,True,True
1234,Fantasy,0.6422846913337708,0.7806032299995422,True,True
1235,Mystery / Thriller,0.6389325261116028,0.7848527431488037,True,True
1235,Young Adult,0.6389325261116028,0.7848527431488037,True,True
1236,Fantasy,0.6421412825584412,0.7821769118309021,True,True
1236,Young Adult,0.6421412825584412,0.7821769118309021,True,True
1237,Mystery / Thriller,0.6552528142929077,0.7755343914031982,True,True
1237,Historical,0.6552528142929077,0.7755343914031982,True,True
1238,Romance,0.6512273550033569,0.7802782654762268,True,True
1238,Mystery / Thriller,0.6512273550033569,0.7802782654762268,True,True
1238,Historical,0.6512273550033569,0.7802782654762268,True,True
1239,Romance,0.651999831199646,0.7816804647445679,True,True
1239,Mystery / Thriller,0.651999831199646,0.7816804647445679,True,True
1240,Science Fiction,0.6517251133918762,0.7840318083763123,True,True
1240,Historical,0.6517251133918762,0.7840318083763123,True,True
1241,Historical,0.6515780091285706,0.7827133536338806,True,True
1242,Young Adult,0.6482912302017212,0.782843291759491,True,True
1243,Other / Unclassified,0.6639334559440613,0.7818204760551453,True,True
1244,Mystery / Thriller,0.6554334759712219,0.7862752079963684,True,True
1245,Mystery / Thriller,0.6499658823013306,0.7850563526153564,True,True
1246,Religion / Spirituality,0.3823009729385376,0.6266117095947266,False,True
1247,Mystery / Thriller,0.6566062569618225,0.7814885377883911,True,True
1248,Mystery / Thriller,0.6543763875961304,0.7809977531433105,True,True
1249,Mystery / Thriller,0.6575946807861328,0.7871949076652527,True,True
1250,Romance,0.6545414924621582,0.7824689149856567,True,True
1250,Mystery / Thriller,0.6545414924621582,0.7824689149856567,True,True
1251,Mystery / Thriller,0.6642252206802368,0.7793344259262085,True,True
1251,Horror,0.6642252206802368,0.7793344259262085,True,True
1252,Mystery / Thriller,0.667171061038971,0.7829157710075378,True,True
1253,Young Adult,0.6641165018081665,0.7813208699226379,True,True
1254,Romance,0.6643298268318176,0.7796472907066345,True,True
1254,Fantasy,0.6643298268318176,0.7796472907066345,True,True
1255,Horror,0.6629034280776978,0.7795424461364746,True,True
1256,Romance,0.6465200781822205,0.7818220257759094,True,True
1256,Historical,0.6465200781822205,0.7818220257759094,True,True
1256,Religion / Spirituality,0.6465200781822205,0.7818220257759094,True,True
1257,Fantasy,0.6297439336776733,0.7690733671188354,True,True
1257,Young Adult,0.6297439336776733,0.7690733671188354,True,True
1258,Mystery / Thriller,0.6465814113616943,0.7774085998535156,True,True
1259,Fantasy,0.6332273483276367,0.7614341974258423,True,True
1259,Mystery / Thriller,0.6332273483276367,0.7614341974258423,True,True
1259,Young Adult,0.6332273483276367,0.7614341974258423,True,True
1260,Fantasy,0.6315912008285522,0.7656176090240479,True,True
1261,Fantasy,0.6333680748939514,0.764365017414093,True,True
1261,Young Adult,0.6333680748939514,0.764365017414093,True,True
1262,Romance,0.6433378458023071,0.7771745920181274,True,True
1262,Mystery / Thriller,0.6433378458023071,0.7771745920181274,True,True
1262,Historical,0.6433378458023071,0.7771745920181274,True,True
1263,Mystery / Thriller,0.6592662334442139,0.7750219106674194,True,True
1263,Religion / Spirituality,0.6592662334442139,0.7750219106674194,True,True
1264,Romance,0.6476612687110901,0.7820505499839783,True,True
1264,Mystery / Thriller,0.6476612687110901,0.7820505499839783,True,True
1264,Historical,0.6476612687110901,0.7820505499839783,True,True
1265,Romance,0.6439579129219055,0.7741582989692688,True,True
1265,Historical,0.6439579129219055,0.7741582989692688,True,True
1266,Mystery / Thriller,0.645902156829834,0.7782243490219116,True,True
1266,Historical,0.645902156829834,0.7782243490219116,True,True
1266,Religion / Spirituality,0.645902156829834,0.7782243490219116,True,True
1267,Mystery / Thriller,0.64238041639328,0.780846118927002,True,True
1267,Historical,0.64238041639328,0.780846118927002,True,True
1268,Mystery / Thriller,0.6582137942314148,0.7809719443321228,True,True
1269,Mystery / Thriller,0.6423699855804443,0.7837362289428711,True,True
1270,Mystery / Thriller,0.6492809057235718,0.7831299304962158,True,True
1271,Romance,0.647917628288269,0.7826066613197327,True,True
1271,Mystery / Thriller,0.647917628288269,0.7826066613197327,True,True
1272,Mystery / Thriller,0.6515926718711853,0.7791938781738281,True,True
1273,Romance,0.6562522053718567,0.7806527614593506,True,True
1274,Mystery / Thriller,0.6419073343276978,0.7782028913497925,True,True
1274,Historical,0.6419073343276978,0.7782028913497925,True,True
1275,Mystery / Thriller,0.6286830902099609,0.7805271744728088,True,True
1276,Romance,0.6429888010025024,0.7799557447433472,True,True
1276,Historical,0.6429888010025024,0.7799557447433472,True,True
1277,Romance,0.6341255903244019,0.7784575819969177,True,True
1277,Fantasy,0.6341255903244019,0.7784575819969177,True,True
1277,Young Adult,0.6341255903244019,0.7784575819969177,True,True
1278,Mystery / Thriller,0.6426772475242615,0.7777641415596008,True,True
1279,Other / Unclassified,0.6441145539283752,0.7736912369728088,True,True
1280,Romance,0.6438724994659424,0.7823729515075684,True,True
1281,Fantasy,0.6469934582710266,0.7732952833175659,True,True
1281,Historical,0.6469934582710266,0.7732952833175659,True,True
1281,Horror,0.6469934582710266,0.7732952833175659,True,True
1282,Mystery / Thriller,0.6363919377326965,0.7823486328125,True,True
1282,Historical,0.6363919377326965,0.7823486328125,True,True
1282,Young Adult,0.6363919377326965,0.7823486328125,True,True
1283,Romance,0.6413940191268921,0.775370717048645,True,True
1283,Fantasy,0.6413940191268921,0.775370717048645,True,True
1283,Mystery / Thriller,0.6413940191268921,0.775370717048645,True,True
1283,Young Adult,0.6413940191268921,0.775370717048645,True,True
1284,Romance,0.6303955912590027,0.7736784219741821,True,True
